,Year,Month,Last Name (1st Author),Paper Title,"Process (CMOS_Bulk, CMOS_SOI, SiGe)",CW Performance,Frequency (GHz),Psat (dBm),PAEmax (%),PAE Note,P1dB (dBm),PAE_1dB (%),Gain (dB),RF PA Modulations,EVM (dB),Modulation Speed (Msym/s),Average Pout (dBm),Average PAE (%),RF PA Note (Modulation Type),RF PA Note (Analog PA or Digital PA),Process node
26,2003.0,12,Behzad,A 5-GHz direct-conversion CMOS transceiver utilizing automatic frequency control for the IEEE 802.11a wireless LAN standard,CMOS_Bulk,,5.28,23,19,PAE,,,,,-25,54 Mbps,12.8,9.2,802.11a OFDM(64QAM),Analog,180nm
27,2004.0,6,Choi,A 900 MHz GSM PA in 250 nm CMOS with breakdown voltage protection and programmable conduction angle,CMOS_Bulk,,0.9,,,,,,,,,,31.61,43,GSM,,250nm
28,2004.0,,Zargari,A Single-Chip Dual-Band Tri-Mode CMOS Transceiver for IEEE 802.11a/b/g WLAN,CMOS_Bulk,,2.4,8,,,,,,,-32,54Mbps,5,,OFDM(64QAM),,250nm
29,2004.0,12,Zargari,A single-chip dual-band tri-mode CMOS transceiver for IEEE 802.11a/b/g wireless LAN,CMOS_Bulk,,2.4,,,,,,,,-32,54 Mbps,5,,802.11g OFDM(64QAM),Analog,250nm
30,2004.0,,Eo,A 2.4GHzE.2GHz CMOS Power Amplifier for Dual-B and Applications,CMOS_Bulk,,2.4,9.7,,,7.9,,,,,,,,,,180nm
31,2004.0,,Banbury,A CMOS 5.5/2.4 GHz Dual-band Smart-antenna Transceiver with a Novel RF Dual-band Phase Shifter for WLAN 802.11a/b/g,CMOS_Bulk,,2.4,,,,11,,,,,,,,,,180nm
32,2004.0,,Staszewski,All-Digital Phase-Domain TX Frequency Synthesizer for Bluetooth Radios in 0.13µm CMOS,CMOS_Bulk,,2.4,2.5,,,,,,,,,,,Bluetooth,,130nm
33,2004.0,,Zargari,A Single-Chip Dual-Band Tri-Mode CMOS Transceiver for IEEE 802.11a/b/g WLAN,CMOS_Bulk,,5.0,9,,,,,,,-30,54Mbps,5,,OFDM(64QAM),,250nm
34,2004.0,,Grewing,"Fully Integrated Distributed Power Amplifier in CMOS Technology, optimized for UWB Transmitters",CMOS_Bulk,,5.0,,,,3.5,,17,,,,,,,,130nm
35,2004.0,,Eo,High Efficiency %HZ CMOS Power Amplifier with Adaptive Bias Control Circuit,CMOS_Bulk,,5.0,20,18,PAE,19.2,17.5,7.1,,,,,,,,180nm
36,2004.0,1,Wang,0.18-um CMOS Push-Pull Power Amplifier With Antenna in IC Package,CMOS_Bulk,,5.2,19.5,32,PAE,15,12.5,27,,,,,,,,180nm
37,2004.0,,Eo,A 2.4GHzE.2GHz CMOS Power Amplifier for Dual-B and Applications,CMOS_Bulk,,5.2,19.5,,Na,17.1,15.3,,,,,,,,,180nm
38,2004.0,11,Eo,A Fully Integrated 24-dBm CMOS Power Amplifier for 802.11a WLAN Applications,CMOS_Bulk,,5.25,24.1,20,PAE,21.8,13.1,21,,,,,,,,180nm
39,2004.0,,Banbury,A CMOS 5.5/2.4 GHz Dual-band Smart-antenna Transceiver with a Novel RF Dual-band Phase Shifter for WLAN 802.11a/b/g,CMOS_Bulk,,5.5,,,,9,,,,,,,,,,180nm
40,2004.0,,Kim,A 12dBm 320GHz GBW Distributed Amplifier in a 0.12µm SOI CMOS,CMOS_SOI,,10.0,14,,,10,,11,,,,,,,,120nm
41,2004.0,10,Komijani,"A 24 GHz, 14.5 dBm fully-integrated power amplifier in 0.18 CMOS",CMOS_Bulk,,24.0,14.5,9,PAE,11,,7,,,,,,,,180nm
42,2004.0,9,Kim,A 12dBm 320GHz GBW Distributed Amplifier in a 0.12µm SOI CMOS,CMOS_SOI,,320.0,14,,,12,,11,,,,,,,,120nm
43,2005.0,6,Magnusson,Multiband multi-standard transmitter using a compact power amplifier driver,CMOS_Bulk,,0.9,4.4,,,2.4,,10,,,,,,,,180nm
44,2005.0,6,Mazzanti,A 1.4 GHz-2 GHz wideband CMOS class-E power amplifier delivering 23 dBm peak with 67% PAE,CMOS_Bulk,,1.7,23,67,PAE,,,,,,,,,,,130nm
45,2005.0,12,Reynaert,A 1.75-GHz polar modulated CMOS RF power amplifier for GSM-EDGE,CMOS_Bulk,,1.75,27,34,PAE,,,30,,,-24.62,23.8,22,EDGE,,180nm
46,2005.0,6,Magnusson,Multiband multi-standard transmitter using a compact power amplifier driver,CMOS_Bulk,,1.8,4,,,2.4,,11.8,,,,,,,,180nm
47,2005.0,6,Srirattana,Linear RF CMOS power amplifier with improved efficiency and linearity in wide power levels,CMOS_Bulk,,1.9,24,25,PAE,23,22,21,,,,,,,,180nm
48,2005.0,12,Mehta,An 802.11g WLAN SoC,CMOS_Bulk,,2.4,,,,,,,,-30,54 Mbps,-4,,802.11g OFDM(64QAM),Analog,180nm
49,2005.0,,Saari,lntegrated 2.4 GHz Class-E CMOS Power Amplifier,CMOS_Bulk,,2.4,21.3,40,PAE,19,38,14.3,,,,,,,,180nm
50,2005.0,3,Darabi,A Dual-Mode 802.11b/Bluetooth Radio in 0.35-um CMOS,CMOS_Bulk,,2.44,16,,,,,,,-13.97,11 Mbps,0,,802.11b,Analog,350nm
51,2005.0,12,Khorram,A fully integrated SOC for 802.11b in 0.18-μm CMOS,CMOS_Bulk,,2.44,19,,,18,,14,,-12,11 Mbps,13,,802.11b,Analog,180nm
52,2005.0,,Kang,Differential CMOS Linear Power Amplifier with 2nd Harmonic Termination at Common Source Node,CMOS_Bulk,,2.45,21,38,PAE,20.5,37,17.5,,,,,,,,180nm
53,2005.0,,Lida,A 3.1 to 5GHz CMOS DSSS UWB Transceiver for WPANs,CMOS_Bulk,,4.0,,,,,,,,-18.34,1Gcps,-9,,DSSS + π/2 shift BPSK,,180nm
54,2005.0,2,Ellinger,60-GHz SOI CMOS traveling-wave amplifier with NF below 3.8 dB from 0.1 to 40 GHz,CMOS_SOI,,20.0,12.5,13.5,PAE,,,8.1,,,,,,,,90nm
55,2005.0,8,Komijani,"A 24-GHz, +14.5-dBm fully integrated power amplifier in 0.18um CMOS",CMOS_Bulk,,24.0,14.5,9,PAE,11,,7,,,,,,,,180nm
56,2005.0,12,Natarajan,A Fully Integrated 24-GHz Phased-Array Transmitter in CMOS,CMOS_Bulk,,24.0,14,6.5,PAE,11,,,,,,,,,,180nm
57,2005.0,11,Vasylyev,Ultra-broadband 20.5–31 GHz monolithically-integrated CMOS power amplifier,CMOS_Bulk,,25.7,13,13.2,PAE,,,8.4,,,,,,,,180nm
58,2005.0,2,Shigematsu,Millimeter-wave CMOS circuit design,CMOS_Bulk,,27.0,14,6.7,PAE,,,17,,,,,,,,130nm
59,2005.0,8,Cruise,A digital-to-RF-amplitude converter for GSM/GPRS/EDGE in 90-nm digital CMOS,CMOS_Bulk,,,,,,,,,,-29.12,,8.65,,EDGE/GSM,digital,90nm
60,2005.0,9,Ding,A high-efficiency CMOS +22-dBm linear power amplifier,CMOS_Bulk,,,22,44,PAE,20.5,36,12,,-25,54,14.5,,OFDM,,180nm
61,2005.0,9,Ding,A High-Efficiency CMOS +22-dBm Linear Power Amplifier,CMOS_Bulk,,,22,44,PAE,20.5,36,12,,-25,54 Mbps,15.4,8,802.11a OFDM(64QAM),Analog,180nm
62,2006.0,6,Han,A fully-integrated 900-MHz CMOS power amplifier for mobile RFID reader applications,CMOS_Bulk,,0.92,,,,27,28,14.5,,,,,,,,250nm
63,2006.0,12,Wongkomet,A+31.5 dBm CMOS RF Doherty Power Amplifier for Wireless Communications,CMOS_Bulk,,1.75,31.5,36,PAE,,,,,-28.4,,25,13,EDGE 3pi/8 8PSK,,130nm
64,2006.0,12,Wongkomet,A+31.5 dBm CMOS RF Doherty Power Amplifier for Wireless Communications,CMOS_Bulk,,1.75,31.5,36,PAE,,,,,,,31.5,36,GSM,,130nm
65,2006.0,12,Jeong,A 20 dBm Linear RF Power Amplifier Using Stacked Silicon-on-Sapphire MOSFETs,CMOS_SOS,,1.88,21,44,PAE,18.3,29.2,17.1,,,,16.3,18.7,IS-95 CDMA,,250nm
66,2006.0,,Cook,An Ultra-Low Power 2.4GHz RF Transceiver for Wireless Sensor Networks in 0.13µm CMOS with 400mV Supply and an Integrated Passive RX Front-End,CMOS_Bulk,,2.34,-5,45,PAE,,,,,,,,,,,130nm
67,2006.0,,Yen,A Low-power Full-band 802.11abg CMOS Transceiver with Onchip PA,CMOS_Bulk,,2.4,,,,20,,,,-30,,10,,,,150nm
68,2006.0,,Fabbro,A Dynamic Supply CMOS RF Power Amplifier for 2.4GHz and 5.2GHz Frequency Bands,CMOS_Bulk,,2.4,16.9,22.5,PAE,,,,,-30.45,54Mbps,13,8,OFDM,,110nm
69,2006.0,,Kang,A Single-Chip Linear CMOS Power Amplifier for 2.4 GHz WLAN,CMOS_Bulk,,2.4,25,31.5,PAE,24.5,31,19.8,,-30.46,54Mbps,17.9,14,OFDM(64QAM),,180nm
70,2006.0,,Liu,A 2.4 GHz CMOS Doherty Power Amplifier,CMOS_Bulk,,2.4,22.6,34,PAE,21.4,33,10.8,,,,,,,,180nm
71,2006.0,,Oh,A Fully-Integrated +23-dBm CMOS Triple Cascode Linear Power Amplifier with Inner-Parallel Power Control Scheme,CMOS_Bulk,,2.4,23,35,PAE,20.2,12,19,,,,,,,,180nm
72,2006.0,,Kang,A Ultra-High PAE Doherty Amplifier Basedon 0.13-mum CMOS Process,CMOS_Bulk,,2.4,25,65,PAE,22.7,60,25,,,,,,,,130nm
73,2006.0,6,Kang,A Highly Linear and Efficient Differential CMOS Power Amplifier With Harmonic Control,CMOS_Bulk,,2.45,,,,20.5,37,17.5,,-26.74,54 Mbps,14,14,802.11g OFDM(64QAM),Analog,180nm
74,2006.0,5,Kang,Highly linear 0.18-μm CMOS power amplifier with deep n-Well structure,CMOS_Bulk,,2.45,,,,20,31,18.7,,,,,,,Analog,180nm
75,2006.0,,Sandner,A WiMedia/MBOA-Compliant CMOS RF Transceiver for UWB,CMOS_Bulk,,3.6,,,,5,,,,-28,,-4,,OFDM WiMedia/MBOA,,130nm
76,2006.0,6,Elmala,A 90-nm CMOS Doherty Power Amplifier With Minimum AM-PM Distortion,CMOS_Bulk,,3.65,26.5,39,PAE,25.4,32,27,,-26.2,54 Mbps,19,12.5,802.11a OFDM(64QAM),Analog,90nm
77,2006.0,,Sandner,A WiMedia/MBOA-Compliant CMOS RF Transceiver for UWB,CMOS_Bulk,,3.7,,,,5,,,,-27.5,,-4,,OFDM WiMedia/MBOA,,130nm
78,2006.0,,Lu,A CMOS Power Amplifier for Full-Band UWB Transmitters,CMOS_Bulk,,4.0,,,,9.4,,,,,,,,,,180nm
79,2006.0,,Sandner,A WiMedia/MBOA-Compliant CMOS RF Transceiver for UWB,CMOS_Bulk,,4.1,,,,5,,,,-27,,-4,,OFDM WiMedia/MBOA,,130nm
80,2006.0,,Solar,"A Fully Integrated 26.5 dBm CMOS Power Amplifier for IEEE 802.11a WLAN Standard with on-chip ""power inductors""",CMOS_Bulk,,4.8,26.5,26.7,PAE,20.8,6,25.5,,,,,,,,180nm
81,2006.0,8,Palaskas,A 5-GHz 20-dBm Power Amplifier With Digitally Assisted AM-PM Correction in a 90-nm CMOS Process,CMOS_Bulk,,5.0,,,,20.5,,,,-25,54 Mbps,16,6.7,64QAM,Analog,90nm
82,2006.0,,Palaskas,A 5GHz 108Mb/s 2×2 MIMO Transceiver with Fully Integrated +16dBm PAs in 90nm CMOS,CMOS_Bulk,,5.0,,,,,,,,,,,,,,90nm
83,2006.0,,Palaskas,A 5GHz 108Mb/s 2×2 MIMO Transceiver with Fully Integrated +16dBm PAs in 90nm CMOS,CMOS_Bulk,,5.0,,,,,,,,,,,,,,90nm
84,2006.0,,Fabbro,A Dynamic Supply CMOS RF Power Amplifier for 2.4GHz and 5.2GHz Frequency Bands,CMOS_Bulk,,5.2,16,12.5,PAE,,,,,,,,,,,110nm
85,2006.0,,Yen,A Low-power Full-band 802.11abg CMOS Transceiver with Onchip PA,CMOS_Bulk,,5.6,,,,10,,,,-30,,1,,,,150nm
86,2006.0,10,Yao,60-GHz PA and LNA in 90-nm RF-CMOS,CMOS_Bulk,,61.0,9.3,7.4,PAE,,,5.2,,,,,,,,90nm
87,2007.0,6,Hung,H-Bridge Class-D Power Amplifiers for Digital Pulse Modulation Transmitters,CMOS_Bulk,,0.8,21,62,DE,,,,,,1.25,15,31(DE),CDMA IS-95,,180nm
88,2007.0,8,Hung,CMOS Outphasing Class-D Amplifier With Chireix Combiner,CMOS_Bulk,,0.8,20,61,DE,,,,,,,15.4,48(DE),CDMA IS-95,,180nm
89,2007.0,5,Jang,A CMOS RF Power Amplifier Using an Off-Chip Transmision Line Transformer With 62% PAE,CMOS_Bulk,,0.9,31.7,62.4,PAE,,,30.3,,,,,,,,180nm
90,2007.0,5,Jang,A CMOS RF Power Amplifier Using an Off-Chip Transmision Line Transformer With 62% PAE,CMOS_Bulk,,0.9,31.7,62.4,PAE,,,30.3,,,,,,,,180nm
91,2007.0,6,Lee,A 1.8-GHz 2-Watt Fully Integrated CMOS Push-Pull Parallel-Combined Power Amplifier Design,CMOS_Bulk,,1.8,33,30,PAE,31,27,19.5,,,,33,,GMSK,,180nm
92,2007.0,6,Park,1.8-GHz CMOS Power Amplifier with Stage-Convertible Structure Using Differential Line Inductor,CMOS_Bulk,,1.8,31.5,46,PAE,,,,,,,,,,,180nm
93,2007.0,6,Kim,A High Dynamic Range CMOS RF Power Amplifier with a Switchable Transformer for Polar Transmitters,CMOS_Bulk,,1.8,33.5,41,PAE,,,20.5,,,,,,,,180nm
94,2007.0,6,Hwan An,A Monolithic Voltage-Boosting Parallel-Primary Transformer Structures for Fully Integrated CMOS Power Amplifier Design,CMOS_Bulk,,1.8,31.2,41,PAE,,,,,,,,,,,180nm
95,2007.0,10,Park,Tournament-Shaped Magnetically Coupled Power-Combiner Architecture for RF CMOS Power Amplifier,CMOS_Bulk,,1.8,31.7,42,DE,30,38,25,,,,,,,,180nm
96,2007.0,2,Park,A 1.9-GHz CMOS Power Amplifier Using Three-Port Asymmetric Transmission Line Transformer for a Polar Transmitter,CMOS_Bulk,,1.9,32,40,PAE,,,,,,,,,,,180nm
97,2007.0,2,Park,A 1.9-GHz Triple-Mode Class-E Power Amplifier for a Polar Transmitter,CMOS_Bulk,,1.9,28,33,DE,,,,,,,,,,,250nm
98,2007.0,7,Grewing,CMOS Radio with an Integrated 26dBm Power Amplifier for a Complete System-on-Chip Cordless Phone,CMOS_Bulk,,1.9,26.5,,PAE ,,,,,,,,,,,130nm
99,2007.0,2,Chen,A Low-Power Fullband 802.11a/b/g WLAN Transceiver With On-Chip PA,CMOS_Bulk,,2.4,,,,20,,,,-30,54 Mbps,10,,802.11a/b/g OFDM(64QAM),Analog,150nm
100,2007.0,,Wang,A 2.4GHz Fully Integrated Transmitter Front End with +26.5-dBm On-Chip CMOS Power Amplifier,CMOS_Bulk,,2.4,,,,26.5,34.3,24.5,,-28.1,54Mbps,17.3,,"64QAM, OFDM",,180nm
101,2007.0,,Magnusson,A Compact Dual-Band Power Amplifier Driver for 2.4GHz and 5.2GHz WLAN Transmitters,CMOS_Bulk,,2.4,13,18.5,PAE,11.6,16.2,10.4,,,,,,,,180nm
102,2007.0,,Chen,A High-Efficient CMOS RF Power Amplifier With Automatic Adaptive Bias Control,CMOS_Bulk,,2.4,22,33.5,PAE,21,33,10,,,,,,,,180nm
103,2007.0,,Chang,A Fully Integrated RF Front-End with Independent RX/TX Matching and +20dBm Output Power for WLAN Applications,CMOS_Bulk,,2.412,25,,,,,,,-25,54Mbps,16,,802.11g(OFDM),,180nm
104,2007.0,10,van Zeijl,A Digital Envelope Modulator for a WLAN OFDM Polar Transmitter in 90 nm CMOS,CMOS_Bulk,,2.45,,,,,,,,-26,54 Mbps,-5,,802.11a/g OFDM(64QAM),Digital,90nm
105,2007.0,3,Reynaert,A 2.45-GHz 0.13-um CMOS PA With Parallel Amplification,CMOS_Bulk,,2.45,23,29,PAE,,,29,,,,,,Bluetooth,Analog,130nm
106,2007.0,,Elmala,A 90nm CMOS Doherty Power Amplifier with Integrated Hybrid Coupler and Impedance Transformer,CMOS_Bulk,,4.7,25,22,PAE,,,23,,-25,54Mbps,19.2,,64QAM,,90nm
107,2007.0,,Magnusson,A Compact Dual-Band Power Amplifier Driver for 2.4GHz and 5.2GHz WLAN Transmitters,CMOS_Bulk,,5.2,8.7,12,PAE,7.6,10.8,5.1,,,,,,,,180nm
108,2007.0,2,Chen,A Low-Power Fullband 802.11a/b/g WLAN Transceiver With On-Chip PA,CMOS_Bulk,,5.5,,,,10,,,,-30,54 Mbps,1,,802.11a/b/g OFDM(64QAM),Analog,150nm
109,2007.0,,Haldi,A 5.8 GHz Linear Power Amplifier in a Standard 90nm CMOS Process using a 1V Power Supply,CMOS_Bulk,,5.8,24.3,27,DE,20.5,17,,,,,,,,,90nm
110,2007.0,11,Kawano,"A 25-GHz, 40-mW fully-integrated power amplifier in standard 90-nm Si-CMOS technology",CMOS_Bulk,,25.0,16,6,PAE,,,5,,,,,,,,90nm
111,2008.0,6,Apostolidou,A 65nm CMOS 30dBm class-E RF power amplifier with 60% power added efficiency,CMOS_Bulk,,0.8,30,70,PAE,,,27,,,,,,,,65nm
112,2008.0,9,Shim,A CMOS RF Polar Transmitter of a UHF Mobile RFID Reader for High Power Efficiency,CMOS_Bulk,,0.86,25.2,42.5,PAE,25,41.5,27,,,,,,,,250nm
113,2008.0,9,Carrara,A Methodology for Fast VSWR Protection Implemented in a Monolithic 3-W 55% PAE RF CMOS Power Amplifier,CMOS_Bulk,,0.87,34,55,PAE,33.5,53,18,,,,,,,,250nm
114,2008.0,1,Shameli,A Two-Point Modulation Technique for CMOS Power Amplifier in Polar Transmitter Architecture,CMOS_Bulk,,0.9,27.8,34,PAE,,,,,,,22,,W-CDMA/EDGE,,180nm
115,2008.0,8,Wu,A 900-MHz 29.5-dBm 0.13-μm CMOS HiVP Power Amplifier,CMOS_Bulk,,0.9,29.5,34.5,PAE,28,32,11.5,,,,,,,,180nm
116,2008.0,2,Aoki,A Fully Integrated Quad-Band GSM/GPRS CMOS Power Amplifier,CMOS_Bulk,,0.9,35,51,PAE,,,27,,,,,,,,130nm
117,2008.0,12,Aoki,A Fully-Integrated Quad-Band GSM/GPRS CMOS Power Amplifier,CMOS_Bulk,,0.9,35,51,PAE,,,27,,,,,,,,130nm
118,2008.0,2,Moloudi,An Outphasing Power Amplifier for a Software-Defined Radio Transmitter,CMOS_Bulk,,1.4,,,,,,,,-19.17,,16,56(DE),GSM,,90nm
119,2008.0,2,Moloudi,An Outphasing Power Amplifier for a Software-Defined Radio Transmitter,CMOS_Bulk,,1.4,,,,,,,,-16.59,,13^,30(DE),W-CDMA,,90nm
120,2008.0,2,Moloudi,An Outphasing Power Amplifier for a Software-Defined Radio Transmitter,CMOS_Bulk,,1.4,,,,,,,,-17.72,,14^,44(DE),EDGE,,90nm
121,2008.0,10,Kavousian,A Digitally Modulated Polar CMOS Power Amplifier With a 20-MHz Channel Bandwidth,CMOS_Bulk,,1.6,,,,,,,,-26.8,,13.6,6.7,64QAM OFDM,,180nm
122,2008.0,8,Brama,A 30.5 dBm 48% PAE CMOS Class-E PA With Integrated Balun for RF Applications,CMOS_Bulk,,1.7,30.5,48,PAE,,,24,,,,,,,,130nm
123,2008.0,4,Park,A 1.8-GHz CMOS Power Amplifier Using a Dual-Primary Transformer With Improved Efficiency in the Low Power Region,CMOS_Bulk,,1.8,31.6,40.7,DE,,,21.6,,,,,,,,180nm
124,2008.0,6,Lee,A Load-Shared CMOS Power Amplifier With Efficiency Boosting at Low Power Mode for Polar Transmitters,CMOS_Bulk,,1.8,32.2,35.6,DE,,,,,,,,,,,180nm
125,2008.0,12,Aoki,A Fully Integrated Quad-Band GSM/GPRS CMOS Power Amplifier,CMOS_Bulk,,1.9,33,45,PAE ,,,,,,,,,,,130nm
126,2008.0,12,Aoki,A Fully-Integrated Quad-Band GSM/GPRS CMOS Power Amplifier,CMOS_Bulk,,1.9,33,45,PAE ,,,,,,,,,,,130nm
127,2008.0,6,Apostolidou,A 65nm CMOS 30dBm class-E RF power amplifier with 60% power added efficiency,CMOS_Bulk,,2.0,30,60,PAE ,,,25,,,,,,,,65nm
128,2008.0,,Walling,A 28.6dBm 65nm Class-E PA with Envelope Restoration by Pulse-Width and Pulse-Position Modulation,CMOS_Bulk,,2.2,28.6,28.5,PAE,,,,,-26.74,192Ksps,26.7,,π/4-DQPSK,,65nm
129,2008.0,12,Zargari,A Dual-Band CMOS MIMO Radio SoC for IEEE 802.11n Wireless LAN,CMOS_Bulk,,2.4,15,,,,,,,-31,40 MHz,-8,,802.11n OFDM(64QAM),Analog,130nm
130,2008.0,3,Liu,Fully Integrated CMOS Power Amplifier With Efficiency Enhancement at Power Back-Off,CMOS_Bulk,,2.4,27,32,DE,24,25,18,,-27,54 Mbps,14.5,9(DE),802.11g OFDM(64QAM),Analog,130nm
131,2008.0,,Yang,A 2.4 GHz Fully Integrated Cascode-Cascade CMOS Doherty Power Amplifier,CMOS_Bulk,,2.4,22,14,PAE,2.15,,11,,,,,,,,180nm
132,2008.0,,Yang,A 2.4 GHz Fully Integrated Cascode-Cascade CMOS Doherty Power Amplifier,CMOS_Bulk,,2.4,,,,21.5,14,11.5,,,,,,,,180nm
133,2008.0,,Degani,A 1×2 MIMO Multi-Band CMOS Transceiver with an Integrated Front-End in 90nm CMOS for 802.11a/g/n WLAN Applications,CMOS_Bulk,,2.45,25,50,DE,,,,,-28,54Mbps,15.5,19,OFDM,,90nm
134,2008.0,12,Zargari,A Dual-Band CMOS MIMO Radio SoC for IEEE 802.11n Wireless LAN,CMOS_Bulk,,5.0,,,,,,,,-31.5,40 MHz,-5,,802.11n OFDM(64QAM),Analog,130nm
135,2008.0,,Kousai,A 1.2V 0.2-to-6.3GHz Transceiver with Less Than −29.5dB EVM@−3dBm and a Choke/Coil-Less PrePower Amplifier,CMOS_Bulk,,5.2,,,,6,,,,-32.5,54Mbps,-3,,802.11a,,130nm
136,2008.0,,Degani,A 1×2 MIMO Multi-Band CMOS Transceiver with an Integrated Front-End in 90nm CMOS for 802.11a/g/n WLAN Applications,CMOS_Bulk,,5.2,23,30,DE,,,,,-28,54Mbps,14.5,12,OFDM,,90nm
